ID                        | REAL | PRED | ACTIVACIÓN DE SECUENCIAS EXPERTAS (E0-E9)
8_11_35.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:37   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_25_30.wav               | 8    | 8    ✓ | E0:52   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_21_13.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:23   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_19_17.wav               | 8    | 8    ✓ | E0:64   E1:0    E2:50   E3:50   E4:99   E5:0    E6:0    E7:0    E8:100  E9:0   
8_58_40.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:53   E5:0    E6:0    E7:0    E8:100  E9:0   
8_23_49.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_10_43.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:48   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_14_3.wav                | 8    | 8    ✓ | E0:52   E1:0    E2:50   E3:50   E4:50   E5:0    E6:1    E7:0    E8:100  E9:0   
8_42_22.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_02_26.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_29_43.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_60_26.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_10_9.wav                | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:99   E9:0   
8_32_32.wav               | 8    | 8    ✓ | E0:90   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_17_47.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:45   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_33_38.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:28   E3:50   E4:51   E5:0    E6:0    E7:0    E8:100  E9:0   
8_15_43.wav               | 8    | 6    ✗ | E0:52   E1:0    E2:3    E3:50   E4:25   E5:0    E6:52   E7:0    E8:61   E9:0   
8_28_37.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:51   E5:0    E6:0    E7:0    E8:100  E9:0   
8_54_32.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:51   E5:0    E6:0    E7:0    E8:100  E9:0   
8_34_30.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:53   E5:0    E6:0    E7:0    E8:100  E9:0   
8_11_32.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:0    E3:50   E4:50   E5:0    E6:0    E7:2    E8:100  E9:0   
8_47_16.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_38_41.wav               | 8    | 8    ✓ | E0:70   E1:0    E2:25   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_46_7.wav                | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_60_41.wav               | 8    | 8    ✓ | E0:62   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:99   E9:0   
8_58_46.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_43_35.wav               | 8    | 8    ✓ | E0:51   E1:0    E2:50   E3:50   E4:50   E5:0    E6:14   E7:0    E8:97   E9:0   
8_13_13.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_13_23.wav               | 8    | 6    ✗ | E0:50   E1:18   E2:40   E3:50   E4:5    E5:49   E6:100  E7:49   E8:50   E9:0   
8_27_21.wav               | 8    | 8    ✓ | E0:51   E1:0    E2:54   E3:50   E4:50   E5:0    E6:0    E7:0    E8:97   E9:0   
8_11_46.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_39_21.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_27_3.wav                | 8    | 8    ✓ | E0:54   E1:0    E2:53   E3:50   E4:50   E5:0    E6:0    E7:0    E8:98   E9:0   
8_37_13.wav               | 8    | 8    ✓ | E0:68   E1:0    E2:50   E3:50   E4:50   E5:0    E6:32   E7:0    E8:100  E9:0   
8_28_22.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:51   E5:0    E6:0    E7:0    E8:100  E9:0   
8_17_24.wav               | 8    | 8    ✓ | E0:57   E1:0    E2:50   E3:50   E4:54   E5:0    E6:49   E7:0    E8:66   E9:0   
8_22_30.wav               | 8    | 8    ✓ | E0:53   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_47_10.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_44_39.wav               | 8    | 8    ✓ | E0:54   E1:0    E2:51   E3:50   E4:50   E5:0    E6:1    E7:0    E8:100  E9:0   
8_54_37.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:49   E4:50   E5:0    E6:0    E7:0    E8:53   E9:0   
8_49_29.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:4    E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_27_19.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:56   E3:50   E4:51   E5:0    E6:20   E7:0    E8:97   E9:0   
8_16_19.wav               | 8    | 8    ✓ | E0:51   E1:0    E2:50   E3:50   E4:50   E5:0    E6:3    E7:0    E8:100  E9:0   
8_20_7.wav                | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_48_8.wav                | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:53   E5:0    E6:0    E7:0    E8:100  E9:0   
8_55_26.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:51   E5:0    E6:0    E7:0    E8:100  E9:0   
8_33_27.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_05_11.wav               | 8    | 8    ✓ | E0:50   E1:10   E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:99   E9:0   
8_08_1.wav                | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_15_12.wav               | 8    | 8    ✓ | E0:52   E1:0    E2:100  E3:50   E4:50   E5:0    E6:50   E7:0    E8:97   E9:0   
8_03_13.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:8    E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_19_16.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:51   E5:0    E6:0    E7:0    E8:100  E9:0   
8_59_22.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_39_48.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:20   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_25_34.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_02_49.wav               | 8    | 8    ✓ | E0:50   E1:3    E2:50   E3:47   E4:50   E5:0    E6:2    E7:15   E8:100  E9:0   
8_49_14.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:6    E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_41_23.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:53   E3:50   E4:50   E5:0    E6:0    E7:0    E8:97   E9:0   
8_19_7.wav                | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_15_4.wav                | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:2    E7:0    E8:99   E9:0   
8_03_37.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:41   E3:49   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_36_3.wav                | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:57   E5:0    E6:1    E7:0    E8:100  E9:0   
8_19_41.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:51   E5:0    E6:0    E7:0    E8:100  E9:0   
8_06_4.wav                | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:55   E5:0    E6:0    E7:0    E8:100  E9:0   
8_16_9.wav                | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_34_9.wav                | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:53   E5:0    E6:0    E7:0    E8:100  E9:0   
8_26_44.wav               | 8    | 8    ✓ | E0:49   E1:0    E2:50   E3:50   E4:51   E5:0    E6:0    E7:0    E8:100  E9:0   
8_12_45.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:70   E5:0    E6:0    E7:0    E8:100  E9:0   
8_35_0.wav                | 8    | 8    ✓ | E0:50   E1:0    E2:49   E3:50   E4:52   E5:0    E6:1    E7:0    E8:100  E9:0   
8_21_17.wav               | 8    | 8    ✓ | E0:50   E1:47   E2:50   E3:49   E4:50   E5:0    E6:0    E7:1    E8:46   E9:2   
8_13_12.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_14_10.wav               | 8    | 8    ✓ | E0:51   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:8    E8:99   E9:0   
8_29_23.wav               | 8    | 8    ✓ | E0:52   E1:0    E2:50   E3:50   E4:50   E5:0    E6:2    E7:0    E8:98   E9:0   
8_58_37.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_04_34.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_08_4.wav                | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_11_39.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:3    E3:50   E4:52   E5:0    E6:0    E7:0    E8:100  E9:0   
8_08_15.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_41_46.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:41   E3:50   E4:53   E5:0    E6:0    E7:2    E8:100  E9:0   
8_23_38.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:18   E8:100  E9:0   
8_37_3.wav                | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_58_9.wav                | 8    | 8    ✓ | E0:51   E1:0    E2:50   E3:50   E4:52   E5:0    E6:0    E7:0    E8:98   E9:0   
8_13_29.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:46   E3:50   E4:51   E5:0    E6:0    E7:0    E8:100  E9:0   
8_37_8.wav                | 8    | 8    ✓ | E0:50   E1:0    E2:39   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_34_16.wav               | 8    | 8    ✓ | E0:51   E1:0    E2:50   E3:50   E4:52   E5:0    E6:0    E7:0    E8:100  E9:0   
8_54_42.wav               | 8    | 8    ✓ | E0:52   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_45_1.wav                | 8    | 8    ✓ | E0:100  E1:0    E2:53   E3:50   E4:50   E5:0    E6:50   E7:1    E8:86   E9:0   
8_56_41.wav               | 8    | 8    ✓ | E0:50   E1:47   E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_56_40.wav               | 8    | 8    ✓ | E0:49   E1:0    E2:53   E3:47   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_57_8.wav                | 8    | 8    ✓ | E0:102  E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:99   E9:0   
8_05_13.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:33   E3:50   E4:50   E5:0    E6:0    E7:1    E8:100  E9:0   
8_31_10.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:68   E5:0    E6:0    E7:0    E8:99   E9:0   
8_11_48.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:53   E5:0    E6:0    E7:0    E8:100  E9:0   
8_18_7.wav                | 8    | 8    ✓ | E0:52   E1:0    E2:50   E3:50   E4:50   E5:0    E6:49   E7:0    E8:100  E9:0   
8_36_45.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_25_21.wav               | 8    | 8    ✓ | E0:52   E1:0    E2:59   E3:50   E4:51   E5:0    E6:11   E7:0    E8:93   E9:0   
8_27_42.wav               | 8    | 8    ✓ | E0:51   E1:0    E2:53   E3:50   E4:50   E5:0    E6:1    E7:0    E8:97   E9:0   
8_46_48.wav               | 8    | 3    ✗ | E0:50   E1:3    E2:16   E3:48   E4:51   E5:0    E6:47   E7:4    E8:53   E9:2   
8_01_40.wav               | 8    | 8    ✓ | E0:51   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_41_14.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:63   E5:0    E6:0    E7:0    E8:99   E9:0   
8_45_13.wav               | 8    | 8    ✓ | E0:52   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:99   E9:0   
8_39_15.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_06_22.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:53   E5:0    E6:0    E7:0    E8:100  E9:0   
8_19_10.wav               | 8    | 8    ✓ | E0:21   E1:1    E2:50   E3:0    E4:50   E5:50   E6:1    E7:0    E8:86   E9:0   
8_20_36.wav               | 8    | 2    ✗ | E0:51   E1:0    E2:64   E3:50   E4:50   E5:0    E6:71   E7:0    E8:50   E9:0   
8_13_25.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:28   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_43_44.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_02_7.wav                | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_38_4.wav                | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:56   E5:0    E6:0    E7:0    E8:100  E9:0   
8_36_43.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_21_9.wav                | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_48_44.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:56   E5:0    E6:1    E7:0    E8:99   E9:0   
8_32_41.wav               | 8    | 8    ✓ | E0:99   E1:0    E2:38   E3:50   E4:50   E5:0    E6:49   E7:0    E8:100  E9:0   
8_05_0.wav                | 8    | 8    ✓ | E0:50   E1:46   E2:46   E3:50   E4:50   E5:0    E6:0    E7:0    E8:99   E9:0   
8_60_5.wav                | 8    | 8    ✓ | E0:51   E1:0    E2:50   E3:50   E4:50   E5:0    E6:4    E7:0    E8:100  E9:0   
8_46_39.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:48   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_30_39.wav               | 8    | 3    ✗ | E0:51   E1:0    E2:68   E3:50   E4:50   E5:0    E6:50   E7:0    E8:50   E9:0   
8_07_38.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_40_39.wav               | 8    | 8    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:0    E7:0    E8:100  E9:0   
8_03_4.wav                | 8    | 8    ✓ | E0:96   E1:0    E2:32   E3:50   E4:50   E5:0    E6:51   E7:0    E8:93   E9:0   
9_02_3.wav                | 9    | 9    ✓ | E0:50   E1:50   E2:100  E3:0    E4:50   E5:0    E6:0    E7:100  E8:50   E9:50  
9_14_43.wav               | 9    | 9    ✓ | E0:50   E1:50   E2:53   E3:0    E4:50   E5:0    E6:0    E7:100  E8:50   E9:49  
9_09_39.wav               | 9    | 9    ✓ | E0:50   E1:50   E2:100  E3:0    E4:49   E5:0    E6:0    E7:99   E8:67   E9:50  
9_59_39.wav               | 9    | 9    ✓ | E0:50   E1:50   E2:50   E3:0    E4:50   E5:0    E6:0    E7:100  E8:100  E9:50  
9_20_18.wav               | 9    | 9    ✓ | E0:50   E1:50   E2:51   E3:0    E4:50   E5:0    E6:0    E7:100  E8:50   E9:49  
9_29_37.wav               | 9    | 9    ✓ | E0:50   E1:50   E2:100  E3:0    E4:50   E5:11   E6:0    E7:97   E8:50   E9:50  
9_34_30.wav               | 9    | 9    ✓ | E0:50   E1:50   E2:49   E3:0    E4:51   E5:1    E6:0    E7:98   E8:99   E9:50  
9_51_46.wav               | 9    | 9    ✓ | E0:50   E1:50   E2:100  E3:0    E4:50   E5:0    E6:0    E7:100  E8:50   E9:50  
9_36_12.wav               | 9    | 9    ✓ | E0:50   E1:50   E2:100  E3:0    E4:50   E5:0    E6:0    E7:100  E8:100  E9:50  
9_29_49.wav               | 9    | 9    ✓ | E0:50   E1:50   E2:100  E3:0    E4:50   E5:0    E6:0    E7:97   E8:50   E9:50  
9_21_45.wav               | 9    | 9    ✓ | E0:50   E1:50   E2:100  E3:0    E4:50   E5:0    E6:0    E7:100  E8:50   E9:41  
9_20_6.wav                | 9    | 9    ✓ | E0:50   E1:50   E2:100  E3:0    E4:50   E5:0    E6:0    E7:100  E8:50   E9:48  
9_49_6.wav                | 9    | 9    ✓ | E0:50   E1:50   E2:100  E3:0    E4:50   E5:0    E6:0    E7:100  E8:50   E9:50  
9_36_19.wav               | 9    | 9    ✓ | E0:50   E1:50   E2:100  E3:0    E4:50   E5:0    E6:0    E7:100  E8:99   E9:50  
9_14_13.wav               | 9    | 9    ✓ | E0:50   E1:50   E2:100  E3:0    E4:50   E5:0    E6:0    E7:100  E8:50   E9:2   
9_16_1.wav                | 9    | 1    ✗ | E0:50   E1:50   E2:61   E3:1    E4:50   E5:0    E6:0    E7:100  E8:50   E9:1   
9_19_20.wav               | 9    | 9    ✓ | E0:50   E1:50   E2:100  E3:0    E4:50   E5:0    E6:0    E7:100  E8:50   E9:50  
9_49_1.wav                | 9    | 9    ✓ | E0:50   E1:50   E2:100  E3:0    E4:50   E5:1    E6:0    E7:98   E8:50   E9:50  
9_42_26.wav               | 9    | 9    ✓ | E0:50   E1:50   E2:100  E3:0    E4:49   E5:0    E6:0    E7:98   E8:50   E9:50  
9_19_0.wav                | 9    | 9    ✓ | E0:50   E1:50   E2:100  E3:0    E4:50   E5:0    E6:0    E7:99   E8:50   E9:50  
9_60_30.wav               | 9    | 9    ✓ | E0:50   E1:50   E2:100  E3:0    E4:50   E5:0    E6:0    E7:100  E8:50   E9:50  
9_60_9.wav                | 9    | 9    ✓ | E0:50   E1:50   E2:100  E3:0    E4:50   E5:0    E6:0    E7:100  E8:50   E9:49  
9_25_8.wav                | 9    | 9    ✓ | E0:50   E1:50   E2:100  E3:0    E4:50   E5:0    E6:0    E7:100  E8:50   E9:50  
9_53_4.wav                | 9    | 9    ✓ | E0:50   E1:50   E2:50   E3:0    E4:50   E5:0    E6:0    E7:100  E8:50   E9:49  
9_23_46.wav               | 9    | 9    ✓ | E0:50   E1:50   E2:100  E3:0    E4:50   E5:0    E6:0    E7:99   E8:50   E9:50  
9_43_1.wav                | 9    | 9    ✓ | E0:50   E1:50   E2:100  E3:0    E4:92   E5:3    E6:0    E7:50   E8:100  E9:49  
9_36_20.wav               | 9    | 9    ✓ | E0:50   E1:50   E2:100  E3:0    E4:50   E5:0    E6:0    E7:100  E8:50   E9:50  
9_33_6.wav                | 9    | 9    ✓ | E0:50   E1:50   E2:100  E3:0    E4:50   E5:0    E6:0    E7:100  E8:50   E9:50  
9_14_40.wav               | 9    | 1    ✗ | E0:50   E1:50   E2:100  E3:1    E4:50   E5:0    E6:0    E7:99   E8:50   E9:0   
9_42_20.wav               | 9    | 9    ✓ | E0:50   E1:50   E2:100  E3:0    E4:50   E5:1    E6:0    E7:99   E8:50   E9:50  
9_25_19.wav               | 9    | 9    ✓ | E0:50   E1:50   E2:100  E3:0    E4:50   E5:0    E6:0    E7:97   E8:50   E9:50  
9_40_36.wav               | 9    | 9    ✓ | E0:50   E1:50   E2:53   E3:0    E4:50   E5:0    E6:0    E7:99   E8:99   E9:50  
9_48_2.wav                | 9    | 9    ✓ | E0:50   E1:50   E2:100  E3:0    E4:49   E5:2    E6:0    E7:99   E8:50   E9:50  
9_58_43.wav               | 9    | 9    ✓ | E0:50   E1:50   E2:100  E3:0    E4:50   E5:0    E6:0    E7:100  E8:95   E9:50  
9_43_38.wav               | 9    | 1    ✗ | E0:3    E1:50   E2:98   E3:49   E4:50   E5:0    E6:0    E7:100  E8:50   E9:0   
9_37_38.wav               | 9    | 9    ✓ | E0:50   E1:50   E2:100  E3:0    E4:49   E5:1    E6:0    E7:99   E8:50   E9:49  
9_08_39.wav               | 9    | 9    ✓ | E0:50   E1:50   E2:100  E3:0    E4:50   E5:0    E6:0    E7:98   E8:50   E9:50  
9_32_41.wav               | 9    | 9    ✓ | E0:50   E1:50   E2:100  E3:0    E4:50   E5:0    E6:0    E7:100  E8:50   E9:50  
9_28_29.wav               | 9    | 9    ✓ | E0:50   E1:50   E2:50   E3:0    E4:50   E5:0    E6:0    E7:100  E8:50   E9:50  
9_33_30.wav               | 9    | 9    ✓ | E0:50   E1:50   E2:100  E3:0    E4:50   E5:0    E6:0    E7:100  E8:50   E9:50  
9_26_1.wav                | 9    | 9    ✓ | E0:50   E1:50   E2:100  E3:0    E4:50   E5:0    E6:0    E7:100  E8:50   E9:50  
9_12_39.wav               | 9    | 9    ✓ | E0:50   E1:50   E2:100  E3:0    E4:50   E5:0    E6:0    E7:100  E8:50   E9:18  
9_09_23.wav               | 9    | 9    ✓ | E0:50   E1:50   E2:98   E3:0    E4:50   E5:0    E6:0    E7:99   E8:100  E9:50  
9_11_30.wav               | 9    | 9    ✓ | E0:50   E1:50   E2:100  E3:0    E4:49   E5:0    E6:0    E7:97   E8:50   E9:50  
9_04_24.wav               | 9    | 9    ✓ | E0:50   E1:50   E2:76   E3:0    E4:50   E5:0    E6:0    E7:100  E8:50   E9:50  
9_23_28.wav               | 9    | 9    ✓ | E0:50   E1:50   E2:100  E3:0    E4:48   E5:0    E6:0    E7:77   E8:50   E9:50  
9_30_40.wav               | 9    | 9    ✓ | E0:50   E1:50   E2:100  E3:0    E4:50   E5:1    E6:0    E7:100  E8:50   E9:8   
